Ticker,unique_companies,rows,has_fyi,top_token,top_token_coverage,suspicious,sample_company_names
AIR,1,1,True,AIR,1.0,False,AIR
AKBA,1,1,False,THERAPEUTICS,1.0,False,"AKEBIA THERAPEUTICS, INC. (""AKEBIA"")"
ALCBX.PA,1,1,False,CTI,1.0,False,CTI
ALISP.PA,1,1,False,INNOVATIVE,1.0,False,"ISP, INNOVATIVE SURGICAL PRODUCTS"
ALK,1,1,False,AIR,1.0,False,"ALASKA AIR GROUP, INC."
ALLE,1,1,False,ALLEGION,1.0,False,ALLEGION
ALLETEC-SM.NS,1,1,False,ALLETE,1.0,False,ALLETE
ALLY,1,1,False,ALLY,1.0,False,ALLY FINANCIAL
ALMA.HE,1,1,False,ALM,1.0,False,"ALM MEDIA, LLC"
ALNVX,1,1,False,VEHICLE,1.0,False,"PENSKE VEHICLE SERVICES, INC. (NEW YORK)"
ALUA.BA,1,1,False,,0.0,False,S.A.I.C.
ALVAP.PA,1,1,True,KUMU,1.0,False,KUMU
AMBP,1,1,False,PACKAGING,1.0,False,ARDAGH METAL PACKAGING
AME,1,1,False,AMETEK,1.0,False,AMETEK INC.
AMIN,1,1,False,AMERICAN,1.0,False,AMERICAN INTERNATIONAL INDUSTRIES
AMLX,1,1,False,PHARMACEUTICALS,1.0,False,"AMYLYX PHARMACEUTICALS, INC."
AMRX,1,1,False,PHARMACEUTICALS,1.0,False,"AMNEAL PHARMACEUTICALS, LLC"
ANA19513-USD,1,1,False,TRANSPORT,1.0,False,"NIRVANA, INC., NIRVANA TRANSPORT, INC., NIRVANA WAREHOUSING"
ANET,1,1,False,ARISTA,1.0,False,ARISTA
ANGI,1,1,True,ANGI,1.0,False,ANGI
ANKITMETAL.NS,1,1,False,ANKI,1.0,False,"ANKI, INC."
ANN.AX,1,1,False,ANSELL,1.0,False,ANSELL
AOS,1,1,False,SMITH,1.0,False,A.O. SMITH
AP,1,1,False,AMPCO,1.0,False,AMPCO
APLD,1,1,False,APL,1.0,False,APL
APO,1,1,True,APOLLO,1.0,False,APOLLO
APOYX,1,1,False,APOY,1.0,False,APOY
APTV,1,1,True,APTIV,1.0,False,APTIV
AQMS,1,1,False,METALS,1.0,False,"AQUA METALS, INC."
ARA.TO,1,1,False,ACLARA,1.0,False,ACLARA
ARAY,1,1,False,AC,1.0,False,AC INCORPORATED
ARBYZZX,1,1,True,AIRBYTE,1.0,False,AIRBYTE
ARCIZZX,1,1,True,ARCTIC,1.0,False,ARCTIC WOLF
ARGL.CN,1,1,True,ARGYLE,1.0,False,ARGYLE
ARGX,1,1,False,ARGEN,1.0,False,ARGEN
ARVN,1,1,False,ARVINAS,1.0,False,"ARVINAS, INC."
ARVOSK.HE,1,1,False,ARVOS,1.0,False,ARVOS
ASAP-R.BK,1,1,False,ASAP,1.0,False,"ASAP, INC."
ASAPQ,1,1,False,WAITR,1.0,False,WAITR
ASBP,1,1,True,ASPIRE,1.0,False,ASPIRE
ASC,1,1,False,SUPPORT,1.0,False,"AKIMA SUPPORT OPERATIONS (ASO) 407TH FSB, ASC, LOGISTICS READINESS CENTER (LRC)"
ASIX,1,1,False,ADVANSIX,1.0,False,ADVANSIX INC.
ASO,1,1,False,ACADEMY,1.0,False,ACADEMY
ASRT,1,1,False,ASSERTIO,1.0,False,"ASSERTIO HOLDINGS, INC."
AST=F,1,1,True,ADJUST,1.0,False,ADJUST
ASX,1,1,False,RESCINDED,1.0,False,"ASE, INC. - RESCINDED"
ATHS,1,1,False,ATHENE,1.0,False,ATHENE
ATKR,1,1,False,ATKORE,1.0,False,ATKORE INTERNATIONAL
ATOBX,1,1,True,ATOB,1.0,False,ATOB
ATOM,1,1,True,ATOME,1.0,False,ATOME
AURA,1,1,True,AURA,1.0,False,AURA
AUTAZZX,1,1,True,AUTOMATTIC,1.0,False,AUTOMATTIC
AVAAX,1,1,False,GORDONSVILLE,1.0,False,"AMERICAN PRESS ONE AMERICAN PLACE GORDONSVILLE, VIRGINIA"
AVI27642-USD,1,1,False,AVIAT,1.0,False,"AVIAT US, INC."
AVO,1,1,True,AVO,1.0,False,AVO
AVONMORE.NS,1,1,False,CAPITAL,1.0,False,"CAPITAL MANAGEMENT SERVICES, LP"
AYA,1,1,True,AYA,1.0,False,AYA
B39.F,1,1,True,HUMBLE,1.0,False,HUMBLE
BAVA.CO,1,1,False,BAVARIAN,1.0,False,"BAVARIAN NORDIC, INC."
BBAI,1,1,True,BIGBEAR,1.0,False,BIGBEAR.AI
BBW,1,1,False,BEAR,1.0,False,BUILD-A-BEAR WORKSHOP INC.
BC,1,1,False,TIJUANA,1.0,False,"TACOS EL GORDO DE TIJUANA, BC"
BCH,1,1,False,WORK,1.0,False,"BCH, INC. DBA WELLNESS WORK"
BCO,1,1,False,BRINK,1.0,False,BRINK'S COMPANY (THE)
BDC,1,1,False,BELDEN,1.0,False,"BELDEN, INC."
BDRSF,1,1,False,BORDERS,1.0,False,BORDERS
BDTX,1,1,False,BLACK,1.0,False,BLACK DIAMOND
BEAM,1,1,True,BEAM,1.0,False,BEAM
BEAT,1,1,True,BEAT,1.0,False,BEAT
BEI.DE,1,1,False,BEIERSDORF,1.0,False,"BEIERSDORF, LLC"
BEMHY.BO,1,1,False,BEMC,1.0,False,"BEMC, LLC"
BENCZZX,1,1,True,BENCHLING,1.0,False,BENCHLING
BETCO.ST,1,1,True,COLLECTIVE,1.0,False,BETTER COLLECTIVE
BETEZZX,1,1,True,BETTERUP,1.0,False,BETTERUP
BETNZZX,1,1,True,BETTERMENT,1.0,False,BETTERMENT
BFCH,1,1,True,BITFRONT,1.0,False,BITFRONT
BHARATROHAN.BO,1,1,False,AIRBORN,1.0,False,"AIRBORN, A MOLEX COMPANY"
BIGY,1,1,False,BIG,1.0,False,BIG 5
BIIB,1,1,False,BIOGEN,1.0,False,"BIOGEN IDEC, INC."
BILI,1,1,True,BILIBILI,1.0,False,BILIBILI
BINBN.IS,1,1,True,ULA,1.0,False,ULA
BIOLQ,1,1,False,BIOLASE,1.0,False,"BIOLASE, INC."
BIPIX,1,1,False,ULTRA,1.0,False,ULTRA PRO
BITQ,1,1,True,BITWISE,1.0,False,BITWISE
BJ,1,1,False,WHOLESALE,1.0,False,"BJ'S WHOLESALE CLUB, INC."
BKIH-R.BK,1,1,False,BKI,1.0,False,BKI
BKLPF,1,1,True,BUKALAPAK,1.0,False,BUKALAPAK
BLACKBUCK.NS,1,1,True,BLACKBUCK,1.0,False,BLACKBUCK
BLISSGVS.NS,1,1,False,OFFICE,1.0,False,"BLISS, LLC (CORPORATE OFFICE)"
BLNK,1,1,True,CHARGING,1.0,False,BLINK CHARGING
BLOZF,1,1,False,TECHNOLOGIES,1.0,False,CA TECHNOLOGIES
BLRB.F,1,1,True,BEVI,1.0,False,BEVI
BLSH,1,1,True,BULLISH,1.0,False,BULLISH
BMI,1,1,False,NATIONAL,1.0,False,"BADGER METER, INC. DBA NATIONAL METER &"
BNSOL-USD,1,1,True,BINANCE,1.0,False,BINANCE
BOND,1,1,True,BOND,1.0,False,BOND
BOOM,1,1,False,DMC,1.0,False,DMC
BOSCHLTD.BO,1,1,False,BOSCH,1.0,False,BOSCH
BOSS.DE,1,1,False,HUGO,1.0,False,HUGO BOSS
BPSIX,1,1,False,BPSI,1.0,False,BPSI
BRF.F,1,1,True,IRESS,1.0,False,IRESS
BRIMZZX,1,1,True,MACHINES,1.0,False,BRIGHT MACHINES
BRK-B,1,1,False,QUADGRAPHICS,1.0,False,"QUADGRAPHICS, INC. N"
BRK.AX,1,1,False,BROOKS,1.0,False,BROOKS
BRLT,1,1,True,BRILLIANT,1.0,False,BRILLIANT
BRSL,1,1,False,BRIGHTSTAR,1.0,False,BRIGHTSTAR
BRUN,1,1,True,BOOST,1.0,False,BOOST
BSFO,1,1,False,FRANCISCO,1.0,False,"THE RITZ-CARLTON, SAN FRANCISCO"
BTAI,1,1,False,BIOXCEL,1.0,False,BIOXCEL THERAPEUTICS
BTGO,1,1,True,BITGO,1.0,False,BITGO
BTJ.SI,1,1,False,SONIC,1.0,False,SONIC
BTSG,1,1,False,HEALTH,1.0,False,BRIGHT HEALTH
BTTOLD-EUR,1,1,True,BITTORRENT,1.0,False,BITTORRENT
BTTX,1,1,True,THERAPEUTICS,1.0,False,BETTER THERAPEUTICS
BUFSX,1,1,False,NY,1.0,False,"OPERATIONS OF GLOBAL SPECTRUM, L.P. D/B/A SPECTRA VENUE MANAGEMENT (""SPECTRA"") AT CANALSIDE, BUFFALO, NY"
BUSER.ST,1,1,True,BUSER,1.0,False,BUSER
BYD,1,1,False,GAMING,1.0,False,BOYD GAMING CORPORATION
CA,1,1,False,FSB,1.0,False,"AURORA LOAN SERVICES, AURORA BANK FSB, CA"
CABI,1,1,False,CABI,1.0,False,"CABI, LLC"
CACH,1,1,False,CACHE,1.0,False,CACHE
CADKYD=X,1,1,False,PHARMACEUTICAL,1.0,False,"XANODYNE PHARMACEUTICAL, INC.ONE RIVERFRONT PLACE NEWPORT, KY"
CAFS,1,1,False,SERENDIPITY,1.0,False,SERENDIPITY
CAIBX,1,1,True,BUILDER,1.0,False,BUILDER
CAKE-GBP,1,1,False,PANCAKES,1.0,False,"PANCAKES, INC"
CALM,1,1,True,CALM,1.0,False,CALM
CAPILLARY.NS,1,1,True,CAPILLARY,1.0,False,CAPILLARY
CAPRI.MC,1,1,False,FCR,1.0,False,"FCR, LLC"
CARG,1,1,True,CARGURUS,1.0,False,CARGURUS
CARS,1,1,True,COM,1.0,False,CARS.COM
CART,1,1,False,MAPLEBEAR,1.0,False,"MAPLEBEAR INC., DBA INSTACART"
CB,1,1,False,CHUBB,1.0,False,CHUBB
CBAOF,1,1,False,TERRAFINA,1.0,False,"TERRAFINA, LLC"
CBDX,1,1,True,CURATIVE,1.0,False,CURATIVE
CCB,1,1,False,CCB,1.0,False,CCB
CCK,1,1,False,MILLWORK,1.0,False,"CROWN, COLUMN & MILLWORK COMPANY, LLC."
CCL,1,1,False,CARNIVAL,1.0,False,CARNIVAL CORPORATION
CDAQ.DE,1,1,True,UNCAPPED,1.0,False,UNCAPPED
CDLX,1,1,True,CARDLYTICS,1.0,False,CARDLYTICS
CDNS,1,1,False,CADENCE,1.0,False,"CADENCE DESIGN SYSTEMS, INC."
CDVIQ,1,1,False,DIVE,1.0,False,CAL DIVE INTERNATIONAL
CECVZZX,1,1,True,COLLECTIVE,1.0,False,COLLECTIVE HEALTH
CEDIZZX,1,1,True,CREDIT,1.0,False,CREDIT SESAME
CEG,1,1,False,CONSTELLATION,1.0,False,CONSTELLATION
CELU,1,1,False,CELULARITY,1.0,False,CELULARITY INC
CEREBRAINT.BO,1,1,False,TECHNOLOGIES,1.0,False,"INTEGRATED TECHNOLOGIES, INC DBA LMI AEROSPACE"
CFG,1,1,True,CITIZEN,1.0,False,CITIZEN
CFIBTGPLAI.SN,1,1,False,PACT,1.0,False,PACT
CFPI,1,1,False,PALM,1.0,False,PALM INC.
CFRXQ,1,1,True,CONTRAFECT,1.0,False,CONTRAFECT
CG,1,1,False,CARLYLE,1.0,False,"THE CARLYLE, LLC DBA THE CARLYLE, A ROSEWOOD HOTEL"
CGNT,1,1,True,COGNYTE,1.0,False,COGNYTE
CHANEL-USD,1,1,False,CHANEL,1.0,False,"CHANEL, INC"
CHD,1,1,False,CHURCH,1.0,False,"CHURCH & DWIGHT COMPANY, INC."
CHEF,1,1,True,CHEF,1.0,False,CHEF
CHGX,1,1,False,STANCE,1.0,False,STANCE
CHH,1,1,False,HOTELS,1.0,False,CHOICE HOTELS INTERNATIONAL
CHI,1,1,False,CHI,1.0,False,CHI
CHKP,1,1,True,POINT,1.0,False,POINT
CHP.L,1,1,False,CALEDONIAN,1.0,False,"CALEDONIAN, INC."
CHRS,1,1,False,COHERUS,1.0,False,"COHERUS BIOSCIENCES, INC."
CHSPI.SW,1,1,False,CHS,1.0,False,CHS
CHYM,1,1,False,CHIME,1.0,False,CHIME FINANCIAL INC.
CI,1,1,False,CIGNA,1.0,False,"CIGNA, CT GENERAL LIFE INSURANCE COMPANY"
CIEE.XC,1,1,False,CIEE,1.0,False,CIEE
CIEN,1,1,False,CIENA,1.0,False,CIENA CORPORATION
CIM,1,1,True,CHIME,1.0,False,CHIME
CJY=F,1,1,True,CANA,1.0,False,CANA
CL,1,1,False,PALMOLIVE,1.0,False,COLGATE-PALMOLIVE
CLBT,1,1,True,CELLEBRITE,1.0,False,CELLEBRITE
CLCH.TO,1,1,True,CLINC,1.0,False,CLINC
CLONE-USD,1,1,False,CONFIDENTIAL,1.0,False,CONFIDENTIAL
CLOV,1,1,False,HEALTH,1.0,False,CLOVER HEALTH
CLU.XA,1,1,True,CLUE,1.0,False,CLUE
CLUB,1,1,False,SPORTS,1.0,False,"TOWN SPORTS INTERNATIONAL, LLC"
CLUS.V,1,1,True,COLOSSUS,1.0,False,COLOSSUS
CMC,1,1,False,METALS,1.0,False,COMMERCIAL METALS COMPANY
CME,1,1,False,CME,1.0,False,CME GROUP
CML.XA,1,1,True,CONNECTED,1.0,False,CONNECTED
CMPR,1,1,True,CIMPRESS,1.0,False,CIMPRESS
CMTL,1,1,False,COMTECH,1.0,False,COMTECH
CNET,1,1,True,CNET,1.0,False,CNET
CNO,1,1,False,CNO,1.0,False,CNO FINANCIAL GROUP
CODA,1,1,True,CODA,1.0,False,CODA
COHU,1,1,False,TECHNOLOGIES,1.0,False,"COHU, INC. AND EVERETT CHARLES TECHNOLOGIES,"
COLAB.BO,1,1,True,COLAB,1.0,False,COLAB
COMP,1,1,False,COMPASS,1.0,False,COMPASS INC.
COMPEAU.BO,1,1,True,COMPETE,1.0,False,COMPETE
CORZ,1,1,True,SCIENTIFIC,1.0,False,CORE SCIENTIFIC
CPK,1,1,False,CHESAPEAKE,1.0,False,CHESAPEAKE
CPNG,1,1,True,COUPA,1.0,False,COUPA
CPRX,1,1,True,CATALYST,1.0,False,CATALYST
CPST,1,1,False,CAPSTONE,1.0,False,CAPSTONE TURBINE CORPORATION
CRAYONS-SM.NS,1,1,True,CRAYON,1.0,False,CRAYON
CRBU,1,1,True,CARIBOU,1.0,False,CARIBOU
CRCT,1,1,False,CRICUT,1.0,False,CRICUT INC
CRG.V,1,1,False,CROSSROADS,1.0,False,"CROSSROADS, INC."
CRGOW,1,1,True,FREIGHTOS,1.0,False,FREIGHTOS
CROX,1,1,False,CROCS,1.0,False,CROCS
CRSR,1,1,False,GAMING,1.0,False,"CORSAIR GAMING, INC."
CRWD,1,1,True,CROWDSTRIKE,1.0,False,CROWDSTRIKE
CRWS,1,1,False,CRAFTS,1.0,False,CRAFTS INC.
CS6.F,1,1,False,CASCADES,1.0,False,CASCADES
CSMDX,1,1,False,COPELAND,1.0,False,COPELAND
CSR,1,1,True,CENTER,1.0,False,CENTER
CSUD3F.SA,1,1,False,CSU,1.0,False,"CSU, CHICO"
CTEC.L,1,1,False,CONVATEC,1.0,False,CONVATEC
CTM.ST,1,1,True,CATENA,1.0,False,CATENA MEDIA
CU=F,1,1,False,CHICAGO,1.0,False,"THE LANGHAM, CHICAGO"
CURA.TO,1,1,False,CURALEAF,1.0,False,CURALEAF
CUROZZX,1,1,True,CUROLOGY,1.0,False,CUROLOGY
CVGW261016C00025000,1,1,False,CVG,1.0,False,"CVG, INC."
CWH,1,1,False,WORLD,1.0,False,CAMPING WORLD
CWK,1,1,False,CUSHMAN,1.0,False,CUSHMAN & WAKEFIELD
CXC.CN,1,1,False,CMX,1.0,False,"CMX, INC."
CXR.MI,1,1,False,COLOMBO,1.0,False,COLOMBO
CYRNQ,1,1,True,CYREN,1.0,False,CYREN
D,1,1,False,DOMINION,1.0,False,DOMINION
D8Y.F,1,1,False,SANDOZ,1.0,False,"SANDOZ, INC."
DAIYZZX,1,1,True,DAILYPAY,1.0,False,DAILYPAY
DANA,1,1,False,DANA,1.0,False,DANA
DAPP,1,1,False,TRANSFORM,1.0,False,TRANSFORM
DAR,1,1,False,INGREDIENTS,1.0,False,"DARLING INGREDIENTS, INC."
DARE,1,1,True,DARE,1.0,False,DARE
DATMZZX,1,1,True,DATAMINR,1.0,False,DATAMINR
DAZNX,1,1,True,DAZN,1.0,False,DAZN
DBA,1,1,False,RAKUTEN,1.0,False,"RAKUTEN COMMERCE LLC, DBA"
DBTLZZX,1,1,True,LABS,1.0,False,DBT LABS
DC4.VN,1,1,True,DICE,1.0,False,DICE
DCVSX,1,1,False,EXPRESS,1.0,False,"DOLLAR EXPRESS STORES 8710, 8822, AND 8963"
DCX,1,1,True,DIGITAL,1.0,False,DIGITAL CURRENCY ...
DDD,1,1,False,SYSTEMS,1.0,False,3D SYSTEMS
DE000SL0A2B7.SG,1,1,False,NORDAM,1.0,False,NORDAM
DE000SL0BNK4.SG,1,1,False,HOMES,1.0,False,"HOME EC, INC. DBA CONNECT HOMES"
DE000SL0BQN1.SG,1,1,True,BITSIGHT,1.0,False,BITSIGHT
DE000SL0CG95.SG,1,1,True,AHEAD,1.0,False,AHEAD
DE000SL0FBA1.SG,1,1,False,KITSO,1.0,False,"A-LIST, INC. AND H-LIST, INC. DBA KITSO"
DE000SL0GEJ4.SG,1,1,False,COMMUNITY,1.0,False,"COMMUNITY MEDICAL CENTERS, FOUNDATION"
DECK,1,1,False,DECKERS,1.0,False,DECKERS OUTDOOR CORPORATION
DEMCO.BK,1,1,False,DEMCO,1.0,False,"DEMCO, INC."
DFS.L,1,1,False,DFS,1.0,False,DFS
DG,1,1,False,GENERAL,1.0,False,DOLLAR GENERAL
DGCU2.BA,1,1,True,CUYANA,1.0,False,CUYANA
DGE.L,1,1,False,ECONOMIC,1.0,False,"FRESNO ECONOMIC OPPORTUNITIES COMMISSION (1101 E. ANNANDALE, 101)"
DGII,1,1,False,DIGI,1.0,False,DIGI INTERNATIONAL INC.
DH,1,1,True,HEALTHC,1.0,False,DEFINITIVE HEALTHC...
DHL.DE,1,1,False,DHL,1.0,False,DHL
DIBS,1,1,True,1STDIBS,1.0,False,1STDIBS
DIGGX,1,1,True,DIGG,1.0,False,DIGG
DIM.PA,1,1,True,STEDI,1.0,False,STEDI
DIN,1,1,False,DINE,1.0,False,"DINE BRANDS GLOBAL, INC."
DIVA.JK,1,1,True,VOUCH,1.0,False,VOUCH
DJSP,1,1,False,DJSP,1.0,False,DJSP ENTERPRISES
DK,1,1,False,DELEK,1.0,False,"DELEK US HOLDINGS, INC.-ALON USA ENERGY, INC."
DKKCAD=X,1,1,False,THRIFT,1.0,False,"THRIFT STORES OF WASHINGTON, D. C."
DKKIDR=X,1,1,True,ID,1.0,False,D-ID
DLC36116-USD,1,1,True,DEEPL,1.0,False,DEEPL
DLUX,1,1,False,DLUX,1.0,False,DLUX
DMC-USD,1,1,False,HOTEL,1.0,False,"MINING EXCHANGE, A WYNDHAM GRAND HOTEL"
DNLI,1,1,False,DENALI,1.0,False,DENALI
DOCEZZX,1,1,True,DOCKER,1.0,False,DOCKER
DOCK,1,1,True,DOCK,1.0,False,DOCK
DOCN,1,1,True,DIGITALOCEAN,1.0,False,DIGITALOCEAN
DOCS,1,1,True,DOXIMITY,1.0,False,DOXIMITY
DOMS.XC,1,1,False,DOMETIC,1.0,False,DOMETIC
DOV,1,1,True,DOVER,1.0,False,DOVER
DPLS,1,1,True,DARK,1.0,False,DARK
DRAGZZX,1,1,True,DRAGOS,1.0,False,DRAGOS
DRATZZX,1,1,True,DRATA,1.0,False,DRATA
DRIP,1,1,True,DRIP,1.0,False,DRIP
DROP,1,1,True,DROP,1.0,False,DROP
DSCO,1,1,True,DSCO,1.0,False,DSCO
DSKYF,1,1,False,DAIICHI,1.0,False,"DAIICHI SANKYO, INC."
DSP,1,1,True,VIANT,1.0,False,VIANT
DTOL.TO,1,1,True,D2L,1.0,False,D2L
DTT.F,1,1,False,DTT,1.0,False,DTT
DX3I.MU,1,1,False,RODGGE,1.0,False,"ROD M. RODGGE, D.D.S."
DXLG,1,1,False,DESTINATION,1.0,False,"DESTINATION XL GROUP, INC."
DYDX-USD,1,1,True,DYDX,1.0,False,DYDX
DZSIQ,1,1,False,DZS,1.0,False,"DZS, INC."
EAO.F,1,1,False,EMILIA,1.0,False,EMILIA
EBC,1,1,False,EASTERN,1.0,False,EASTERN BANK
ECL.AX,1,1,False,EXCELSIOR,1.0,False,EXCELSIOR
ECP.F,1,1,False,CAPITAL,1.0,False,ENCORE CAPITAL GROUP
ECT.AX,1,1,False,ENVIRO,1.0,False,ENVIRO-CLEAN
EDIT,1,1,True,EDITAS,1.0,False,EDITAS MEDICINE
EDMCQ,1,1,False,LLCC,1.0,False,"SOHO HOUSE WEST HOLLYWOOD, LLCC"
EFSI,1,1,False,EFS,1.0,False,EFS
EG,1,1,False,EVEREST,1.0,False,EVEREST GROUP
EGO,1,1,False,,0.0,False,"E&G CORPORATION, LLC"
EGS38171C012.CA,1,1,False,GLAXO,1.0,False,GLAXO SMITH KLINE
EHR=F,1,1,False,TIMES,1.0,False,"TIMES COMMUNITY NEWS, NORTH"
EIGHZZX,1,1,True,SLEEP,1.0,False,EIGHT SLEEP
EIGTZZX,1,1,True,AI,1.0,False,EIGHTFOLD AI
EIKN,1,1,False,THERAPEUTICS,1.0,False,EIKON THERAPEUTICS INC.
EL,1,1,False,LAUDER,1.0,False,ESTEE LAUDER COMPANIES
ELAA.SG,1,1,False,LAUDER,1.0,False,THE ESTEE LAUDER COMPANIES INC.
ELABS.OL,1,1,True,ELLIPTIC,1.0,False,ELLIPTIC
ELAN,1,1,False,ELAN,1.0,False,ELAN
ELIOR.PA,1,1,False,ELIOR,1.0,False,"ELIOR, INC"
ENJU3F.SA,1,1,True,ENJOEI,1.0,False,ENJOEI
ENS,1,1,False,ENERSYS,1.0,False,ENERSYS
ENTG,1,1,False,ENTEGRIS,1.0,False,"ENTEGRIS, INC."
EPI,1,1,True,EARNIN,1.0,False,EARNIN
EQ,1,1,False,EQ,1.0,False,EQ
EQIX,1,1,False,EQUINIX,1.0,False,EQUINIX
ERD.NZ,1,1,True,EROAD,1.0,False,EROAD
ES3.SI,1,1,False,ES3,1.0,False,ES3
ESAB,1,1,False,ESAB,1.0,False,ESAB
ESAIY,1,1,False,EISAI,1.0,False,EISAI
ESG.SI,1,1,True,CARBON,1.0,False,CARBON
ESI,1,1,True,ELEMENT,1.0,False,ELEMENT
ESNT.L,1,1,False,ESSENTRA,1.0,False,ESSENTRA
ESTC,1,1,True,ELASTIC,1.0,False,ELASTIC
ETSY,1,1,True,ETSY,1.0,False,ETSY
EVGO,1,1,True,EVGO,1.0,False,EVGO
EVL.DU,1,1,False,EVOLUS,1.0,False,"EVOLUS, INC."
EVR,1,1,True,EVERC,1.0,False,EVERC
EXC,1,1,False,EXELON,1.0,False,EXELON
EXOD,1,1,True,EXODUS,1.0,False,EXODUS
EYES,1,1,False,SECOND,1.0,False,"SECOND SIGHT MEDICAL PRODUCTS, INC."
EZM.F,1,1,False,OPMOBILITY,1.0,False,OPMOBILITY
EZPW,1,1,False,EZCORP,1.0,False,"EZCORP, INC."
FAC,1,1,True,FACTORIAL,1.0,False,FACTORIAL
FBMHS.FGI,1,1,True,HIJRA,1.0,False,HIJRA
FBTT,1,1,False,FIRST,1.0,False,FIRST BANK
FCEL,1,1,True,,0.0,False,E INC.
FCHL,1,1,False,CHAMPS,1.0,False,CHAMPS
FCNCA,1,1,False,FIRST,1.0,False,FIRST CITIZENS
FCX,1,1,False,FREEPORT,1.0,False,FREEPORT-MCMORAN
FET,1,1,False,TECHNOLOGIES,1.0,False,FORUM ENERGY TECHNOLOGIES
FEZ,1,1,False,FEZ,1.0,False,"FEZ, INC. DBA GT FISH & OYSTER"
FF0.F,1,1,False,FOX,1.0,False,"FOX FACTORY, INC"
FFBC,1,1,False,FIRST,1.0,False,FIRST FINANCIAL BANCORP
FFIC,1,1,False,TERMINAL,1.0,False,"HMSHOST (LAGUARDIA AIRPORT TERMINAL B SUITE 3600, FLUSHING)"
FGROX,1,1,False,EMERALD,1.0,False,"EMERALD, MS, LLC"
FHI,1,1,False,FHI,1.0,False,"FHI, LLC"
FHUBE.DE,1,1,True,BUX,1.0,False,BUX
FIGR,1,1,True,FIGURE,1.0,False,FIGURE
FILVZZX,1,1,True,FILEVINE,1.0,False,FILEVINE
FIVE,1,1,False,FIVE,1.0,False,"FIVE BELOW, INC."
FIX,1,1,False,SYSTEMS,1.0,False,"COMFORT SYSTEMS USA, INC. (SYRACUSE)"
FLS,1,1,False,FLOWSERVE,1.0,False,FLOWSERVE
FLUTZZX,1,1,True,FLUTTERWAVE,1.0,False,FLUTTERWAVE
FLWPF,1,1,True,FLOWR,1.0,False,FLOWR
FLXN,1,1,False,THERAPEUTICS,1.0,False,"FLEXION THERAPEUTICS, INC. (""FLEXION"")"
FMAGX,1,1,False,MAGELLAN,1.0,False,MAGELLAN
FMC,1,1,False,FMC,1.0,False,FMC CORPORATION
FMS,1,1,False,CARE,1.0,False,"FRESENIUS MEDICAL CARE, NORTH AMERICA / KNOX BILLING GROUP"
FNITX,1,1,False,INSIGHT,1.0,False,INSIGHT
FNKO,1,1,False,FUNKO,1.0,False,"FUNKO, LLC"
FNZ.NZ,1,1,True,FNZ,1.0,False,FNZ
FOA,1,1,False,FINANCE,1.0,False,FINANCE OF AMERICA
FOQAZZX,1,1,True,FLOQAST,1.0,False,FLOQAST
FOSL,1,1,False,FOSSIL,1.0,False,FOSSIL GROUP
FR.PA,1,1,False,VALEO,1.0,False,VALEO
FREEZZX,1,1,True,FREENOME,1.0,False,FREENOME
FRGXX,1,1,False,FIDELITY,1.0,False,FIDELITY INVESTMENTS
FRO,1,1,True,FRONT,1.0,False,FRONT
FSECURE.HE,1,1,True,SECURE,1.0,False,F-SECURE
FSENZZX,1,1,True,6SENSE,1.0,False,6SENSE
FSM,1,1,False,FORTUNA,1.0,False,FORTUNA
FTCHQ,1,1,True,FARFETCH,1.0,False,FARFETCH
FTNT,1,1,True,FORTINET,1.0,False,FORTINET
FTZXX,1,1,False,RETAIL,1.0,False,"AMERICAN RETAIL, INC. DBA AMERICAN GIRL PLACE LOS ANGELES"
FUBO,1,1,True,FUBOTV,1.0,False,FUBOTV
FUL,1,1,False,FULLER,1.0,False,H.B. FULLER
FWD-USD,1,1,True,REWIND,1.0,False,REWIND
FXY,1,1,True,CURRENCY,1.0,False,CURRENCY
FYLD,1,1,False,CAMBRIA,1.0,False,CAMBRIA
G4NA.HM,1,1,True,ARETE,1.0,False,ARETE
G8L.F,1,1,True,GREENLIGHT,1.0,False,GREENLIGHT
GAAECX,1,1,False,2065,1.0,False,"HOSTESS BRANDS, INC. - 2065"
GAT31575-USD,1,1,True,GATHER,1.0,False,GATHER
GCRIF,1,1,False,GCR,1.0,False,GCR
GDOT,1,1,False,DOT,1.0,False,GREEN DOT CORP
GEH.SI,1,1,False,GOODWILL,1.0,False,GOODWILL
GEST.MC,1,1,False,GESTAMP,1.0,False,GESTAMP
GETIBS.XC,1,1,False,GETINGE,1.0,False,GETINGE
GGEO.ST,1,1,True,GUIDELINE,1.0,False,GUIDELINE
GH,1,1,True,HEALTH,1.0,False,GUARDANT HEALTH
GHI,1,1,False,GREYSTONE,1.0,False,GREYSTONE
GHSJPY=X,1,1,False,GHS,1.0,False,GHS
GIII,1,1,False,NYC,1.0,False,"G-III APPAREL GROUP, LTD. (3 NYC SITES)"
GJL-SM.NS,1,1,True,GROVER,1.0,False,GROVER
GLAXO.BO,1,1,False,GLAXOSMITHKLINE,1.0,False,GLAXOSMITHKLINE
GLCH-USD,1,1,True,GLITCH,1.0,False,GLITCH
GLNS,1,1,False,GOLDEN,1.0,False,GOLDEN STAR
GLOO,1,1,True,GLOO,1.0,False,GLOO
GNC.AX,1,1,False,GNC,1.0,False,GNC
